Index,Account,Location,Gender,Rank,Follow,Follower,Weibo,FeedTime,GetTime,Type,Sentence,Mid,Share,Comment,Good
1581,静心师太201307,山东烟台,female,Lv.9,182,54,315,2019-02-25 12:56:00,2019-03-20 07:45:24,feed,日本🇯🇵珂润水乳强烈推荐！🇯🇵花王柯润，其实珂润的产品非常好用，且平价‼️专门针对敏感肌，干燥肌，用过的都说好！质地偏薄，用完皮肤像喝饱了水一样💧抗衰，消炎，滋润，让你从根本上解决皮肤问题。它是日本花王研究室专门为敏感肌肤设计的护肤品，CUREL是日本销量No.1敏感肌肤品牌，9​展开全文c,4343567105697095.0,0,1,0
1582,颜如玉胶原蛋白小铃_香港代购,广东深圳,female,Lv.33,3347,108059,11707,2019-02-25 12:48:00,2019-03-20 07:45:30,feed,日本花王CUREL化妆水柔肤水这款CUREL珂润是日本花王旗下专为敏感肌设计的品牌，今天推出的Curel珂润润浸保湿水乳这款水乳发挥作用的主角🌸--花王独有的Ceramido(神经酰胺)它是干燥性敏感皮肤缺少的必需成分✅，能渗入到肌肤深层，抵御外...​,4343565209192458.0,0,0,0
1583,香港代购铃子,香港,female,Lv.9,1427,1308,11630,2019-02-25 12:48:00,2019-03-20 07:45:34,feed,日本花王CUREL化妆水柔肤水这款CUREL珂润是日本花王旗下专为敏感肌设计的品牌，今天推出的Curel珂润润浸保湿水乳这款水乳发挥作用的主角🌸--花王独有的Ceramido(神经酰胺)它是干燥性敏感皮肤缺少的必需成分✅，能渗入到肌肤深层，抵御外...​,4343565205460874.0,0,0,0
1584,淇淇酱在东京,海外日本,female,Lv.47,438,41875,5882,2019-02-25 12:07:00,2019-03-20 07:45:39,feed,百用不厌的珂润水乳，和面霜一起也算是镇店之宝了~我油皮就很喜欢用1号水，真的很清爽，还有适合干皮的比较滋润的2号水，水乳用起来hin舒服，流动性很强一点都不油腻，每天早晚使用都能感觉肌肤一整天水嫩嫩的墙裂安利啦日本花王curel珂润水乳女套装面霜乳液正品化妆水柯润敏​展开全文c,4343554875022890.0,0,4,2
1585,瘦到98是我的目标,北京朝阳区,female,Lv.9,629,203,1085,2017-01-01 21:46:00,2019-03-20 07:45:43,feed,//@功课菌:【混油痘皮】SKII神仙水，Albion奥尔滨健康水，城野医生377美白淡斑精华，倩碧黄油，CUREL保湿面霜，LaPrairie蓝鱼子眼霜，CPB美白隔离，KlairsBB霜，Fancl卸妆油，UrbanDecay定妆喷雾，Smashbox定妆喷雾,4343546468714805.0,0,0,0
1586,小魔王gogogo,no location,female,Lv.48,252,19905,76336,2019-02-25 11:15:00,2019-03-20 07:45:48,feed,小魔王日本goCurel珂润物理保湿防晒乳SPF50+敏感肌60ml现货小魔王日本goCurel珂润物理保湿防晒乳SPF50+敏感肌60ml现货产品功效：应对由紫外线引起的肌肤问题（干燥，泛红，发烫等）。触感轻盈的乳液状，不粘腻、水润的使用感。可作为妆前乳使用。添加滋润成分（润浸保湿神经酰an功能成分、蓝桉叶提取物、罗汉柏枝提取物）。含植​展开全文c,4343541797011168.0,0,0,0
1587,王烂迷糊,上海黄浦区,female,Lv.14,123,140,556,2019-02-22 19:55:00,2019-03-20 07:45:51,feed,我最喜欢珂润产品中的面霜，回购了两三次了吧，冬天春天用超级好，给皮肤带来一层屏障，不会使皮肤受损，自从用了珂润，我脸上的红血丝也改善了许多，昨天又刚购买了一套珂润水乳，还没有来到，期待效果@Curel珂润,4343525417833570.0,0,0,0
1588,鱼儿亭中游,山东,female,Lv.4,2,4,25,2019-02-25 09:41:00,2019-03-20 07:45:54,feed,Curel珂润面霜40g脸部专用‼💰145️这是一款常年热门的网红面霜，乳霜质地很好推开，成分在日系面霜中算最简洁的了，对修复皮脂膜有非常好的功效，滋润但是不油腻，很好吸收，抹完皮肤软软的。成分很简单，痘肌用着也不会闷痘。本身这个系列就是针对敏感干燥肌肤所研发，肌肤干燥脆弱、皮薄有红​展开全文c,4343518153741766.0,0,0,0
1589,日本代购药妆奥尔滨pola美白丸,海外美国,female,Lv.37,535,633218,25650,2019-02-25 09:38:00,2019-03-20 07:45:56,feed,🇯🇵curel珂润保湿泡沫洗面奶！弱酸性，无香料无着色✔️敏感肌可用！超丰富细腻的泡沫，用完脸上不紧绷，皮肤滑滑的，不油腻，很温和！打出的是立体的泡泡，味道很香，很好闻，用起来非常清爽完全不紧绷，很舒服。感觉每个毛孔都被洗的干干净净的~​,4343517276703743.0,0,0,0
1590,白鹭跨境购官方,no location,male,Lv.9,235,3252,1174,2019-02-25 09:25:00,2019-03-20 07:46:01,feed,#白鹭跨境购##限时秒杀#韩国Banila.co芭妮兰致柔清爽卸妆膏秒杀价：93KIEHL‘S科颜氏集焕白淡斑精华液秒杀价：559日本花王珂润Curel润浸保湿洁颜泡沫洗面奶秒杀价：89抢购链接：O网页链接,4343514194541741.0,0,0,0
1591,海淘掌门人,no location,female,Lv.48,2380,13712,472287,2019-02-25 08:20:00,2019-03-20 07:46:06,feed,【日亚直邮&亚马逊海外购】【Curel珂润抗老滋润保湿乳霜面霜40g】￥188.21，中亚Prime会员海外购订单满200元免直邮运费，凑满免邮后含税到手209元。O网页链接，与大受好评的蓝色版面霜一样主打神经酰胺成分，主打抗老，配合有消炎成分，防止肌肤干燥粗糙。​攻略：O新年大促~亚马逊海外购攻略以及白菜折扣汇总,4343497660655480.0,0,0,0
1592,王自生王,广东深圳,male,Lv.48,248,594767,68586,2019-02-25 08:15:00,2019-03-20 07:46:10,feed,日本Curel珂润保湿水乳套装敏感肌干燥肌护肤品化妆水2号保湿型保湿乳液O网页链接王自生,4343496594676331.0,0,0,0
1593,海淘-之旅,北京东城区,female,Lv.48,2365,201100,362110,2019-02-25 04:18:00,2019-03-20 07:46:12,feed,【日亚直邮&亚马逊海外购】【Curel珂润抗老滋润保湿乳霜面霜40g】￥188.21，中亚Prime会员海外购订单满200元免直邮运费，凑满免邮后含税到手209元。O网页链接，与大受好评的蓝色版面霜一样主打神经酰胺成分，主打抗老，配合有消炎成分，防止肌肤干燥粗糙。​攻略：O新年大促~亚马逊海外购攻略以及白菜折扣汇总,4343436947255007.0,0,0,0
1594,_安安念之_,海外美国,female,Lv.14,304,85,1167,2019-01-28 10:13:00,2019-03-20 07:46:16,feed,curel的泡沫洗面奶amazon上居然没有了//@TFBOYS-易烊千玺:很高兴认识我的新同学蒙牛@优益C，这个春节来点不一样的，和我一起，肠活动常年轻，畅快过新年！,4343416337203603.0,0,0,0
1595,香港DFS免税店代购,其他,female,Lv.4,3,19,13,2019-02-25 00:35:00,2019-03-20 07:46:21,feed,日本花王Curel珂润保湿补水化妆水敏感肌专用120ml，V：ma564461058,4343380681240246.0,0,0,0
1596,YOU酱买空日本,海外日本,female,Lv.4,354,2155,1440,2019-02-24 23:50:00,2019-03-20 07:46:23,feed,#可思美cosme日本代购##微信:YY870507JP#日本花王curel泡沫洗面奶,4343369532538447.0,0,0,0
1597,俏皮石榴姐,上海徐汇区,female,Lv.9,524,197,794,2019-02-24 23:45:00,2019-03-20 07:46:26,feed,日本Curel珂润保湿敏感肌防晒乳霜脸部用SPF30物理防晒(券后价¥80)雨伞男女全自动广告伞大号双人三折叠定制加固晴雨两用学生加大号(券后价¥25.9)日本Curel珂润保湿敏,4343368140634713.0,0,0,0
1598,俏皮石榴姐,上海徐汇区,female,Lv.9,524,197,794,2019-02-24 23:44:00,2019-03-20 07:46:28,feed,HKH护理套装安瓶原液富勒烯鱼子酱VCr多肽补水保湿修护面部精华液(券后价¥235)2019春款男士韩版百搭休闲鞋透气轻便男鞋运动潮流飞织男鞋子(券后价¥368)日本Curel珂润保湿敏感肌防晒乳霜脸部用SPF30物理防晒(券后价¥80)日本BIORE碧柔防晒霜女清爽水活防水全身防晒保湿凝蜜SPF50+(券后价¥46)​展开全文c,4343367989368379.0,0,0,0
1599,葉小姐杂货铺,广东,female,Lv.33,2068,1315,13723,2019-02-24 21:29:00,2019-03-20 07:46:35,feed,明天✈️🇯🇵，预售180元/个最近也一直在涨价[调皮]Curel珂润面霜日本连续3年cosme大赏面霜第一位👑👑cosme评分最高的一款产品，成分在日系面霜中算最简洁的，对修复皮脂膜有非常好的功效。本身这个系列就是针对敏感干燥肌肤所研发，肌肤干燥脆弱、皮薄有红血丝的人群一定要试试这款乳霜产品​展开全文c,4343333915018831.0,0,0,0
1600,依妈日货搬运,浙江宁波,female,Lv.36,3348,4442,10764,2019-02-24 21:09:00,2019-03-20 07:46:37,feed,Curel珂润面霜日本连续3年cosme大赏面霜第一位👑cosme评分最高的一款产品，成分在日系面霜中算最简洁的，对修复皮脂膜有非常好的功效。本身这个系列就是针对敏感干燥肌肤所研发，肌肤干燥脆弱、皮薄有红血丝的人群一定要试试这款乳霜产品。用起来很快的，可以囤货。卖完又没有了。,4343328902768962.0,0,0,0
1601,什么家居值得买,no location,male,Lv.18,542,24424,328,2019-02-24 20:25:00,2019-03-20 07:47:40,feed,日本正品花王Curel珂润面霜40g团购价：139元,4343317841854106.0,0,0,1
1602,海淘掌门人,no location,female,Lv.48,2380,13712,472287,2019-02-24 18:35:00,2019-03-20 07:48:00,feed,【日亚直邮&亚马逊海外购】【Curel珂润抗老滋润保湿乳霜面霜40g】￥188.21，中亚Prime会员海外购订单满200元免直邮运费，凑满免邮后含税到手209元。O网页链接，与大受好评的蓝色版面霜一样主打神经酰胺成分，主打抗老，配合有消炎成分，防止肌肤干燥粗糙。​攻略：O新年大促~亚马逊海外购攻略以及白菜折扣汇总,4343290059065473.0,0,0,0
1603,栋宝娘日本GO,上海闵行区,female,Lv.47,876,17399,130485,2019-02-24 16:29:00,2019-03-20 07:48:18,feed,CUREL珂润润唇膏，¥88给你一整天的滋润、珂润浸润保湿唇膏！无添加无刺激，孕妇和敏感肌肤都可使用！针对角质层较薄的唇部，添加了滋润成分——润浸保湿神经酰胺功能成分和由植物提取的保持滋润成分，能有效渗透至唇部角质层，提高双唇的水润密度。防止嘴唇粗糙、干裂。针对干燥敏感的双唇，能温和地​展开全文c,4343258458789399.0,0,0,0
1604,日本代购西米,海外日本,female,Lv.27,178,373876,7806,2019-02-24 15:36:00,2019-03-20 07:48:39,feed,🇯🇵珂润curel面霜40g保湿效果非常好推荐五颗星~怪不得珂润面霜最近这么火！这款是珂润最好卖的一款！它拿下17年cosme面霜类第一（高端部门）第一名珂润👍，第二名polaapex，第三名lamer。curel日本本土珂润面霜，珂润面霜高保湿面霜花王旗下的珂润，为敏感干燥肌而生的品牌。弱酸性配方，​展开全文c,4343245196074372.0,0,0,0
1605,Deng929616,海外,female,Lv.4,41,51,122,2019-02-24 14:41:00,2019-03-20 07:49:00,feed,珂润洁面＋水＋乳敏感肌其实是因为缺少神经酰胺，角质层功能不足，curel特殊成分，可以深入到肌肤深层，带给你由内而外的滋润…​,4343231254922079.0,0,0,0
1606,海淘-之旅,北京东城区,female,Lv.48,2365,201100,362111,2019-02-24 14:33:00,2019-03-20 07:49:16,feed,【日亚直邮&亚马逊海外购】【Curel珂润抗老滋润保湿乳霜面霜40g】￥188.21，中亚Prime会员海外购订单满200元免直邮运费，凑满免邮后含税到手209元。O网页链接，与大受好评的蓝色版面霜一样主打神经酰胺成分，主打抗老，配合有消炎成分，防止肌肤干燥粗糙。​攻略：O新年大促~亚马逊海外购攻略以及白菜折扣汇总,4343229162067494.0,0,0,0
1607,真珠美学执行董事燕子,湖南,female,Lv.21,166,893,3521,2019-02-24 12:31:00,2019-03-20 07:49:38,feed,Curel珂润面霜日本连续3年cosme大赏面霜第一位👑cosme评分最高的一款产品，成分在日系面霜中算最简洁的，对修复皮脂膜有非常好的功效。本身这个系列就是针对敏感干燥肌肤所研发，肌肤干燥脆弱、皮薄有红血丝的人群一定要试试这款乳霜产品。,4343198551485730.0,0,0,0
1608,咩咩萌萌哒223,上海长宁区,female,Lv.43,975,193,15123,2019-02-24 11:54:00,2019-03-20 07:49:55,feed,空瓶黛珂精致粉霜/兰蔻菁纯精华气垫/obagic20精华/杜克全日保湿/资生堂智能赋活乳霜/怡丽丝尔睡眠面膜/ATRIX手霜peachtea/Curel润唇膏/Bifesta面部卸妆巾/Biore眼唇卸妆巾/PDC酒粕面膜/FANCL蓝莓护眼片/SVELTY黑五酵素（发个生活记录还一直被pb也是醉了…,4343189345035880.0,0,1,1
1609,碧洛诗轻氧燕窝江苏招商部熙曼儿,江苏,female,Lv.40,1060,3920,37026,2019-02-24 11:26:00,2019-03-20 07:50:14,feed,《现货》日本好用の面霜推荐Curel珂润平价但是贵妇都夸好的面霜，成分在日系面霜中算最简洁的了，对修复皮脂膜有非常好的功效。本身这个系列就是针对敏感干燥肌肤所研发，适合换季，便宜又好用的面霜，保湿性超好​,4343182273412745.0,0,0,0
1610,人间不值得不开心鸭,其他,female,Lv.9,437,103,984,2019-02-24 11:07:00,2019-03-20 07:50:35,feed,能找到的所有空瓶铁皮自己看着都开心图一左一curel面霜2019继续剁手@hitpan@铁皮君@铁皮空瓶君,4343177467010351.0,1,0,1
1611,无责任种草少女,上海黄浦区,female,Lv.0,73,106343,560,2019-02-24 10:37:00,2019-03-20 07:50:55,feed,【Curel/珂润润浸保湿滋养乳霜80g】干敏皮到了秋冬季很容易出现泛红敏感的症状，大多是因为肌肤屏障受损，角质层中神经酰胺流失。珂润这款霜的可以给肌肤补充神经酰胺，帮助肌肤修复屏障，缓解因为干燥引起的皮肤受损。缺点：上脸之后会有一些粘稠感，但是不会难受，也是很温和，完全没有刺痛感​展开全文c,4343169749873443.0,0,0,0
1612,叮当爱红茶奶酥不爱铜锣烧,上海浦东新区,female,Lv.31,679,445,1501,2019-02-24 08:14:00,2019-03-20 07:51:16,feed,@空瓶记图1娇韵诗保湿精华水状精华保湿蛮好的就是设计不太喜欢每次按压总会喷出去好多图2fresh玫瑰保湿精华味道蛮重的不讨喜也不厌恶肤感很好有提亮的效果啫喱质地比较喜欢图3curel保湿眼霜其实更适合夏天啫喱质地好涂抹轻薄,4343133925821027.0,0,1,0
1613,海淘-之旅,北京东城区,female,Lv.48,2365,201100,362111,2019-02-24 05:13:00,2019-03-20 07:51:34,feed,【多庆屋中文网】保税仓199元任选3件专场，可叠加满3200日元免邮，花王乐而雅卫生巾、尤妮佳化妆棉、曼卸妆液、资生堂洁面乳、珂润Curel洁颜泡沫、等均参加，可支付宝！全线：O网页链接，更多：O新年大促！LF、BE、HQ、MK、FU、PB等海淘网站折扣汇总,4343088241503462.0,0,0,0
1614,待我说别来无恙,山东,female,Lv.29,3144,579,6238,2019-02-22 19:55:00,2019-03-20 07:52:00,feed,就是它就是它，润浸保湿洁颜泡沫，打出来就是泡沫，对于角质层薄的我最爱了@Curel珂润,4343003684521314.0,0,0,0
1615,小葫芦优选,天津河西区,female,Lv.4,55,4135,67,2019-02-23 22:14:00,2019-03-20 07:52:15,feed,Curel珂润润浸补水保湿面霜40g,4342983002465246.0,0,0,0
1616,日本海淘帮,北京东城区,female,Lv.48,239,189877,88013,2019-02-23 21:45:00,2019-03-20 07:52:35,feed,#亚马逊海外购#日亚直邮【Curel珂润新升级版深层滋润保湿乳霜70g】￥123.16，中亚Prime会员海外购订单满200元免直邮运费，凑满免邮后含税到手约155元，O网页链接滋养肌肤调整肌肤纹理，预防肌肤粗燥。婴儿也能使用！70g大容量全身用都不心疼！O亚马逊海外购·全球必淘好货清单,4342975649789049.0,0,0,1
1617,日本海淘帮,北京东城区,female,Lv.48,239,189877,88013,2019-02-23 21:30:00,2019-03-20 07:52:51,feed,#亚马逊海外购#日亚直邮【Curel珂润抗老滋润保湿乳霜面霜40g】￥187.63，中亚Prime会员海外购订单满200元免直邮运费，凑满免邮后含税到手209元。O网页链接与大受好评的蓝色版面霜一样主打神经酰胺成分，主打抗老，配合有消炎成分，防止肌肤干燥粗糙。​O亚马逊海外购·全球必淘好货清单,4342971878971124.0,0,0,0
1618,viviennewestwood乐土,江苏,female,Lv.9,128,9985,13545,2019-02-23 21:24:00,2019-03-20 07:53:03,feed,"日本🇯🇵直播中。水和乳都是💵165每瓶。一套买(水➕乳)💵320一套🎌珂润乳液，适合中性肌肤或者混合偏油肌肤使用！Curel/珂润，日本🇯🇵畅销的敏感肌品牌，针对干燥性敏感肌肤的低刺激性化妆水,从根本改善干燥敏感肌肤。滋润成份充分渗透到...O网页链接",4342970180494522.0,0,0,0
